"ProcessFamily","SecurityWorkshop","FitToStandardWorkshop","BusinessOwner","FARLRole","BusinessCatalog","AppId","AppName","AppType","Component","UsageType","AccessCriticality","RiskFlag","Priority","SoDReviewRequired","SoDScenario","TenantRoleValidation","LaunchpadSpacePageValidation","FallbackApprovalRequired","MexicoAuditReviewRequired","PublicCloud2602","ReleaseAnchor","DecisionStatus","FitGapDecision","TenantEvidence","SourceFile"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F1619","Reprocessing Rate of Incoming Payments","Analytical","FI-FIO-AR-ANA","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AP Owner","Accounts Payable and Receivable Manager (FI-CA)","SAP_FICA_BC_ANALYTICS","F5588","Analyze Incoming Payments","Transactional","FI-CA-FIO","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Cash Management Specialist","SAP_SFIN_BC_BA_BANKSTAT","F1680","Manage Incoming Payment Files","Transactional","FI-FIO-AR-PAY","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Mexico fiscal access and audit roles","Mexico compliance and fiscal evidence","Tax / Localization Lead","Tax / localization owner","Validar por localizacion","F1515","Run Statutory Reports","Transactional, Reuse Component","FI-LOC-SRF-RUN","Mexico overlay","High","Mexico fiscal/audit review","High","Yes - fiscal evidence and restricted localization access","Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_SO_PROC_OP","VA05","List Sales Orders, List Sales Orders - VA05","SAP GUI","SD-SLS-GF","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Cash Management Specialist","SAP_SFIN_BC_BA_LOCKBOX","F1681","Manage Lockbox Batches","Transactional","FI-FIO-AR-PAY","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Cash Management Specialist","SAP_SFIN_BC_BA_LOCKBOX","F3398","Reprocess Lockbox Items","Transactional","FI-FIO-AR-PAY","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F1747","Overdue Receivables (S/4HANA)","Analytical","FI-FIO-AR-ANA","Standard / curated","Medium","Mexico fiscal/audit review","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_INC_PAYM","F1345","Post Incoming Payments","Transactional","FI-FIO-AR-TRA","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_PAYM_ADV","F2550","Manage Payment Advices","Transactional","FI-FIO-AR","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SO_PROC_OP","F1873","Manage Sales Orders","Transactional","SD-SLS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SO_PROC_OP","F3893","Manage Sales Orders - Version 2","Transactional","SD-FIO-SLS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SO_DISPL","F1814","Sales Order (S/4HANA)","Fact sheet","SD-FIO-SLS","Standard / curated","Medium","Standard validation","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_SO_PROC_OP","VA01","Create Sales Orders, Create Sales Orders - VA01","SAP GUI","SD-SLS","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_SO_PROC_OP","VA02","Change Sales Orders, Change Sales Orders - VA02","SAP GUI","SD-SLS","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Fallback SAP GUI and privileged access review","Fallback and transition controls","Process Owner + Security Lead","Other / validate","SAP_SD_BC_SO_DISPL","VA03","Display Sales Orders, Display Sales Orders - VA03","SAP GUI","SD-SLS","Controlled fallback","High","Fallback dependency","High","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_PROC","F0868","Pick Outbound Delivery","Transactional","LE-SHP-FIO-NAT","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","L2C/O2C commercial document flow","Sales / Billing Owner","Internal Sales Representative","SAP_SD_BC_SO_PROC_OP","F2713","Manage Sales Documents with Customer-Expected Price","Transactional","SD-ANA","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_PRE_BIL_DOC","F2875","Manage Preliminary Billing Documents","Transactional","SD-BIL-PBD","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_PRE_BIL_DOC","F2876","Create Preliminary Billing Documents","Transactional","SD-BIL-PBD","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C billing, returns and credit memo","Sales / Billing Owner","Billing Clerk","SAP_SD_BC_BIL_SCHEDULE","F4563","Schedule Creation of Preliminary Billing Documents","Transactional","SD-BIL-PBD","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DOC_PROC","F0106A","Process Receivables (Version 2)","Transactional","FIN-FIO-CCD-COL","Standard / curated","Medium","Mexico fiscal/audit review","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C revenue accounting handoff","Finance R2R Owner","Revenue Accountant","SAP_SFIN_BC_FARR_RA_CONTRT","F3882","Revenue Schedule","Transactional","FI-RA","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C revenue accounting handoff","Finance R2R Owner","Cost Accountant - Sales","SAP_SFIN_BC_SA_PER_SAO","F4185","Manage Revenue Recognition Issues - Sales Orders","Transactional","CO-PC-OBJ-EBR","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C delivery, picking and logistics handoff","Logistics Owner","Shipping Specialist","SAP_LE_BC_OBDLV_PROC","F2228","Schedule Delivery Creation","Transactional","LE-SHP-GF-JS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Lead-to-Cash / Order-to-Cash","Sales, logistics and receivables role design","O2C receivables, payments, disputes and collections","Finance AR / Treasury Owner","Accounts Receivable Manager","SAP_SFIN_BC_AR_ANALYTICS","F1748","Total Receivables (S/4HANA)","Analytical","FI-FIO-AR-ANA","Standard / curated","Medium","Mexico fiscal/audit review","Medium","Review by role owner","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-o2c-l2c-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R accounts payable and payment operations","Finance AP Owner","Accounts Payable Accountant","SAP_SFIN_BC_AP_DOC_PROC","F0712","Manage Supplier Line Items","Transactional","FI-FIO-AP-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","P2P requester/buyer/receiver/AP/payment segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance AP Owner","Accounts Payable Accountant","SAP_SFIN_BC_AP_PERIOD_ACT","F2257","Schedule Accounts Payable Jobs","Transactional","FI-FIO-AP-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R accounts receivable and correspondence","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DUNNING","F2435","My Dunning Proposals","Transactional","FI-FIO-AR","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R accounts receivable and correspondence","Process Owner + Security Lead","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DUNNING","F150","Create Dunning Notices","SAP GUI","FI-AP-AP-B","Standard / curated","High","Mexico fiscal/audit review","Medium","Yes - fallback transaction access","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R accounts receivable and correspondence","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_DOC_PROC","F0711","Manage Customer Line Items","Transactional","FI-FIO-AR-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R general ledger, close and controls","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_AR_PERIODICACT","F2366","Schedule Accounts Receivable Jobs","Transactional","FI-FIO-AR-IS","Standard / curated","Medium","Standard validation","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R banking, payments and cash operations","Finance AP Owner","Accounts Payable Accountant","SAP_SFIN_BC_AP_PAY_PROC","F0770","Manage Automatic Payments","Transactional","FI-FIO-AP-PAY","Standard / curated","High","Mexico fiscal/audit review","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R banking, payments and cash operations","Process Owner + Security Lead","Other","SAP_SFIN_BC_APAR_OPER","F110","Schedule Automatic Payments","SAP GUI","FI-AP-AP-B","Standard / curated","High","Mexico fiscal/audit review","High","Yes - fallback transaction access","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R banking, payments and cash operations","Process Owner + Security Lead","Other","SAP_SFIN_BC_APAR_PAYM","F110S","Schedule Automatic Payments Periodically","SAP GUI","FI-AP-AP-B","Standard / curated","High","Mexico fiscal/audit review","High","Yes - fallback transaction access","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R banking, payments and cash operations","Finance AR / Treasury Owner","Cash Manager","SAP_SFIN_BC_CM_BAM_BASIC","F1366A","Manage Bank Accounts","Transactional","FIN-FSCM-CLM-BAM","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R banking, payments and cash operations","Finance AR / Treasury Owner","Cash Manager","SAP_SFIN_BC_CM_BAM_BASIC","F1574A","Manage Banks - Cash Management","Transactional","FIN-FSCM-CLM-BAM","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R banking, payments and cash operations","Master Data Owner","Master Data Specialist - Bank Data","SAP_CA_BC_BNK","F6437","Manage Banks - Master Data","Transactional","CA-BK-BNK","Standard / curated","High","Standard validation","High","Yes - business control relevant","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R banking, payments and cash operations","Process Owner + Security Lead","Other","SAP_SFIN_BC_BA_BANKSTAT","FEB_BSPROC","Reprocess Bank Statement Items - FEB_BSPROC","SAP GUI","FI-BL-PT-BA","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","R2R posting/approval/banking/control maintenance segregation; Master data create/change vs transaction processing","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R general ledger, close and controls","Process Owner + Security Lead","General Ledger Accountant","SAP_SFIN_BC_GL_JE_CLRING","FB1SL","Clear G/L Accounts - For Ledger Group","SAP GUI","FI-GL-GL-A","Standard / curated","High","Mexico fiscal/audit review","High","Yes - fallback transaction access","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R general ledger, close and controls","Process Owner + Security Lead","Other","Without Catalog Assignment","F-03","Clear G/L Accounts","SAP GUI","FI-AP-AP-B","Standard / curated","High","Mexico fiscal/audit review","High","Yes - fallback transaction access","R2R posting/approval/banking/control maintenance segregation; Fiscal evidence access and local compliance ownership","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","Yes","No / validar","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Finance role and catalog design","R2R accounts receivable and correspondence","Finance AR / Treasury Owner","Accounts Receivable Accountant","SAP_SFIN_BC_APAR_CORR","F0744A","Create Correspondence (Version 2)","Transactional","FI-FIO-AR-IS","Standard / curated","Medium","Mexico fiscal/audit review","High","Review by role owner","O2C sales/billing/credit/AR/collections segregation; Fiscal evidence access and local compliance ownership","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","No","Yes","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Fallback SAP GUI and privileged access review","R2R general ledger, close and controls","Process Owner + Security Lead","General Ledger Accountant","SAP_SFIN_BC_GL_CLOSING","FAGL_FCV","Perform Foreign Currency Valuation","SAP GUI","FI-GL-GL-G","Standard / curated","High","Standard validation","Medium","Yes - fallback transaction access","To be assessed by security and process owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Yes","No","Si","S32PCE","Open","TBD - standard first","Pending - app visibility, role/catalog and demo evidence required","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
