"ProcessFamily","Subprocess","AppId","AppName","ComplianceTopic","FiscalEvidenceRequired","Owner","RiskLevel","TestScenario","TenantValidation","PACSATValidation","DRCeDocumentValidation","AccountingReconciliation","SoDReview","AccessValidation","LaunchpadValidation","FitToStandardWorkshop","FitGapDecision","DecisionStatus","OpenQuestions","PublicCloud2602","BusinessCatalog","Component","UsageType","SourceFile"
"Plan-to-Produce","Product costing errors","F5132","Manage Event-Based Posting Errors - Product Costing","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_PED","CO-FIO-OBJ-CL","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Product costing jobs","F3683","Schedule Product Costing Jobs","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_PED","CO-FIO-OBJ-CL","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Product costing monitor","F5133","Event-Based Solution Monitor - Product Costing","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_PED","CO-FIO-OBJ-CL","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production accounting line items","F7288","Display Line Items - Production Accounting","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_PB_REP","CO-FIO-OBJ-IS","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production confirmation fallback","CO11N","Confirm Production Order Operation","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SCM_BC_PRODN_ORD_EXEC","PP-SFC-EXE-CON","Controlled fallback","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production cost analysis","F1780","Production Cost Analysis","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_PB_REP","CO-FIO-OBJ-IS","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production cost overview","F6248","Production Cost Overview - Event-Based","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_REP","CO-FIO-OBJ-IS","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production costs event-based","F4059","Analyze Production Costs - Event-Based","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce master data, routings and capacity","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_REP","CO-FIO-OBJ-IS","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production order fallback","CO01","Create Production Order","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SCM_BC_PRODN_ORD_MGMT","PP-SFC","Controlled fallback","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production order fallback","CO02","Change Production Order","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SCM_BC_PRODN_ORD_MGMT","PP-SFC","Controlled fallback","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Production order fallback","CO03","Display Production Order","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_SCM_BC_PRODN_ORD_MGMT","PP-SFC","Controlled fallback","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Stock management","F1062","Manage Stock","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce inventory, staging and goods movements","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_MANAGE","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Stock multiple materials","F1595","Stock - Multiple Materials","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce inventory, staging and goods movements","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_MONITORING","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Stock single material","F1076","Stock - Single Material","Carta Porte / logistics evidence","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce inventory, staging and goods movements","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_MANAGE","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","Usage decision fallback","QA11","Record Usage Decision","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","Fallback and transition controls","TBD - standard first","Open","Is this fallback required for the target process, or can the Fiori standard app cover the scenario?","Si","SAP_QM_BC_USAGE_DECISION","QM-IM-UD","Controlled fallback","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Plan-to-Produce","WIP event-based","F3498","Work in Process - Event-Based","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Manufacturing + Costing Owner","High","Execute production/order movement or costing step and reconcile material document, order, cost posting and audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2Produce costing and R2R handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_PRD_EB_REP","CO-FIO-OBJ-IS","Standard / curated","docs/deliverables/s4hana-fiori-plan-to-produce-app-inventory.md"
"Record-to-Report","AR dunning","F2435","My Dunning Proposals","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance R2R Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-FIO-AR","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","AR dunning fallback","F150","Create Dunning Notices","Accounting audit trail; SoD / restricted access","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance R2R Owner","High","Validate role assignment, restricted access, approval owner, SoD conflict review and audit log","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AR_DUNNING","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments","F0770","Manage Automatic Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R banking, payments and cash operations","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AP_PAY_PROC","FI-FIO-AP-PAY","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments fallback","F110","Schedule Automatic Payments","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R banking, payments and cash operations","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_APAR_OPER","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Automatic payments fallback","F110S","Schedule Automatic Payments Periodically","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R banking, payments and cash operations","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_APAR_PAYM","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Clearing by ledger group","FB1SL","Clear G/L Accounts - For Ledger Group","Complemento de pago / payment evidence; Accounting audit trail; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R general ledger, close and controls","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","SAP_SFIN_BC_GL_JE_CLRING","FI-GL-GL-A","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Clearing fallback","F-03","Clear G/L Accounts","Complemento de pago / payment evidence; Accounting audit trail; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - catalog missing or localization-specific mapping must be validated in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","R2R general ledger, close and controls","TBD - standard first","Open","Is this app available for the target edition, scope item and tenant roles?","No / validar","Without Catalog Assignment","FI-AP-AP-B","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Correspondence","F0744A","Create Correspondence (Version 2)","Accounting audit trail","Accounting document, line item, goods movement, production order/process order, clearing/status, cost and audit report link where applicable","Finance R2R Owner","Medium","Execute standard process step and attach fiscal/accounting/audit evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Not primary; confirm with Tax if scenario produces fiscal evidence","Review with Tax if fiscal document is produced","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Review by role owner","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R accounts receivable and correspondence","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_APAR_CORR","FI-FIO-AR-IS","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Record-to-Report","Payment media","F1868","Manage Payment Media","Complemento de pago / payment evidence; SoD / restricted access","Complemento de pago XML/PDF, payment clearing link, bank/payment advice evidence; Approved role assignment, SoD review, fallback approval, change log and access evidence","Finance AR/AP + Treasury Owner","High","Post payment, clear open item, generate/validate complemento de pago and reconcile to bank/accounting evidence","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","R2R banking, payments and cash operations","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_SFIN_BC_AP_PAY_PROC","FI-FIO-AP-PAY","Standard / curated","docs/deliverables/s4hana-fiori-fi-r2r-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Blocked invoices","MRBR","Release Blocked Invoices","CFDI / e-invoicing; SoD / restricted access","CFDI XML/PDF, UUID, SAT/PAC status, cancellation/reissue evidence, billing-document link; Approved role assignment, SoD review, fallback approval, change log and access evidence","Tax / Localization Lead","High","Post supplier invoice with fiscal evidence, validate XML/PDF capture, tax treatment and AP posting traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","P2P invoice verification and finance handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_PRC_BC_INVOICER","MM-IV-LIV","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Goods movement fallback","MIGO","Goods Movement, Post Goods Movement","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - fallback transaction access","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm GUI tile/transaction exposure policy and launchpad target mapping","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_PROCESS","MM-IM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
"Source-to-Pay / Procure-to-Pay","Goods receipt","F0843","Post Goods Receipt for Purchasing Document","Carta Porte / logistics evidence; SoD / restricted access","Carta Porte XML/PDF if transport applies, delivery/transport evidence, origin-destination and goods movement traceability; Approved role assignment, SoD review, fallback approval, change log and access evidence","Logistics + Tax Owner","High","Execute goods movement, stock transfer or delivery, validate transport applicability, Carta Porte evidence and accounting/logistics traceability","Pending - confirm app visibility, business role/catalog, launchpad space/page, configuration and execution evidence in tenant","Required - validate SAT/PAC status, UUID, XML/PDF, cancellation and reissue behavior where applicable","Pending - confirm DRC/eDocument scope, status monitoring, error handling and evidence retention","Pending - link source document to accounting entry, line item, material document, clearing/payment status and audit report where applicable","Yes - business control relevant","Required - confirm business role, catalog assignment and restrictions in tenant","Required - confirm space, page, tile/target mapping and app visibility","P2P receiving, inventory and logistics handoff","TBD - standard first","Open","Does the standard app cover the business scenario without extension or custom process change?","Si","SAP_MM_BC_IM_GR_PROCESS","MM-FIO-IM-SGM","Standard / curated","docs/deliverables/s4hana-fiori-p2p-s2p-app-inventory.md"
